id,incident_number,campus_id,reported_datetime,occurred_start,occurred_end,nature_of_incident,location,created_at,final_campus
513,26AB00035,2,01/31/2026 02:57 PM,01/31/2026 02:57 PM,01/31/2026 03:10 PM,Student requested assistance with a personal matter,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
533,26AB00034,2,01/31/2026 05:05 AM,01/31/2026 05:00 AM,01/31/2026 05:30 AM,Assisted the ambulance with a medical emergency,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
535,26AB00033,2,01/31/2026 01:20 AM,01/31/2026 01:15 AM,01/31/2026 01:40 AM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
549,26HB00035,13,01/30/2026 12:07 PM,12/13/2025 12:00 AM,12/13/2025 11:59 PM,Employee reported a concern for another student,WOODLAND APPARTMENTS,2026-02-18 21:43:32,Abington
551,26AB00032,2,01/30/2026 11:48 AM,01/29/2026 08:00 PM,01/30/2026 08:00 AM,Student reported being harassed,LIONS GATE NORTH PARKING LOT - ABINGTON,2026-02-18 21:43:32,Abington
602,26AB00031,2,01/28/2026 07:15 PM,01/28/2026 07:15 PM,01/28/2026 07:45 PM,Assisted with a fire drill alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
616,26AB00030,2,01/28/2026 12:20 PM,01/28/2026 12:20 PM,01/28/2026 01:10 PM,Student requested assistance with a personal matter,LOT J - ABINGTON,2026-02-18 21:43:32,Abington
625,26AB00029,2,01/28/2026 07:25 AM,01/28/2026 07:25 AM,01/28/2026 07:50 AM,Employee reported a parking concern,WOODLAND BUILDING,2026-02-18 21:43:32,Abington
628,26AB00028,2,01/28/2026 01:30 AM,01/28/2026 01:25 AM,01/28/2026 02:00 AM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
639,26AB00027,2,01/27/2026 04:45 PM,01/16/2026 12:00 AM,01/27/2026 05:00 PM,Employee reported a concern for a student,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
642,26AB00026,2,01/27/2026 03:11 PM,01/27/2026 03:11 PM,01/27/2026 03:25 PM,Employee reported a concern for students,LARES BUILDING,2026-02-18 21:43:32,Abington
647,26AB00025,2,01/27/2026 12:26 PM,01/27/2026 12:26 PM,01/27/2026 12:46 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
658,26AB00024,2,01/27/2026 09:00 AM,01/27/2026 09:00 AM,01/27/2026 10:00 AM,Employee requested assistance with an administrative matter,LIONS GATE NORTH PARKING LOT - ABINGTON,2026-02-18 21:43:32,Abington
674,26AB00023,2,01/26/2026 07:20 PM,01/26/2026 07:15 PM,01/26/2026 07:25 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
719,26AB00022,2,01/24/2026 02:00 PM,01/24/2026 02:00 PM,01/24/2026 05:59 PM,Employee reported a parking concern,WOODLAND BUILDING,2026-02-18 21:43:32,Abington
722,26AB00021,2,01/24/2026 11:56 AM,12/18/2025 11:45 AM,12/18/2025 12:00 PM,Assisted an outside law enforcement agency with an investigation,RYDAL RD,2026-02-18 21:43:32,Abington
723,26AB00020,2,01/24/2026 11:29 AM,01/24/2026 11:29 AM,01/24/2026 11:50 AM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
806,26AB00019,2,01/21/2026 09:52 PM,01/21/2026 09:52 PM,01/21/2026 10:02 PM,Visitor mistakenly dialed 911. no issue discovered,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
812,26AB00018,2,01/21/2026 05:54 PM,01/08/2026 12:00 AM,01/21/2026 12:42 AM,Student reported a concern for another student,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
842,26AB00017,2,01/20/2026 03:39 PM,01/20/2026 03:39 PM,,Assisted an employee with an administrative matter,RYDAL BUILDING,2026-02-18 21:43:32,Abington
884,26AB00016,2,01/18/2026 07:50 PM,01/18/2026 07:40 PM,01/18/2026 08:20 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
886,26AB00015,2,01/18/2026 06:40 PM,01/18/2026 06:30 PM,01/18/2026 07:00 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
889,26AB00014,2,01/18/2026 03:09 PM,01/18/2026 03:09 PM,01/18/2026 03:24 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
913,26AB00013,2,01/17/2026 05:15 PM,01/17/2026 05:15 PM,01/17/2026 05:30 PM,Visitor reported a fire/burglar alarm communication failure,RYDAL EXECUTIVE PLAZA,2026-02-18 21:43:32,Abington
914,26AB00012,2,01/17/2026 03:23 PM,01/17/2026 03:23 PM,01/17/2026 04:09 PM,Student reported a one vehicle crash with no injuries,CLOVERLY LN & SEWELL LN,2026-02-18 21:43:32,Abington
916,26AB00011,2,01/17/2026 02:09 PM,01/17/2026 02:09 PM,01/17/2026 02:29 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
1018,26AB00010,2,01/14/2026 09:10 PM,01/14/2026 09:10 PM,01/14/2026 09:14 PM,Assisted an outside law enforcement agency with an investigation,OLD YORK RD,2026-02-18 21:43:32,Abington
1037,26AB00009,2,01/14/2026 04:19 PM,01/14/2026 12:00 AM,01/14/2026 04:19 PM,Employee reported the careless operation of a vehicle,SUTHERLAND BUILDING,2026-02-18 21:43:32,Abington
1066,26AB00008,2,01/13/2026 03:30 PM,01/13/2026 03:30 PM,,Employee requested assistance with an administrative matter,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
1073,26AB00007,2,01/13/2026 10:41 AM,01/13/2026 10:41 AM,01/13/2026 11:40 AM,Student reported a hit and run vehicle crash,LOT J - ABINGTON,2026-02-18 21:43:32,Abington
1163,26AB00006,2,01/08/2026 12:59 PM,01/08/2026 12:59 PM,01/08/2026 01:16 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
1177,26AB00005,2,01/07/2026 05:21 PM,01/07/2026 05:21 PM,01/07/2026 05:47 PM,Assisted the ambulance with a medical emergency,PHYSICAL EDUCATION BUILDING,2026-02-18 21:43:32,Abington
1210,26AB00004,2,01/05/2026 09:21 PM,01/05/2026 09:20 PM,01/05/2026 10:21 PM,Visitor reported suspicious activity,LOT H - ABINGTON,2026-02-18 21:43:32,Abington
1212,26AB00003,2,01/05/2026 07:41 PM,01/05/2026 07:41 PM,01/05/2026 07:47 PM,Employee reported a door alarm activation,ABINGTON TOWNE CENTER,2026-02-18 21:43:32,Abington
1247,26AB00002,2,01/03/2026 08:11 AM,01/03/2026 08:11 AM,01/03/2026 08:15 AM,Visitor reported an intrusion alarm activation,LARES BUILDING,2026-02-18 21:43:32,Abington
1265,26AB00001,2,01/01/2026 08:22 AM,01/01/2026 08:22 AM,01/01/2026 10:00 AM,Employee reported suspicious activity,LARES BUILDING,2026-02-18 21:43:32,Abington
1315,25AB00461,2,12/27/2025 07:42 PM,12/27/2025 07:33 PM,12/27/2025 08:28 PM,Employee reported the reckless operation of a vehicle,LOT G - ABINGTON,2026-02-18 21:43:32,Abington
1383,25AB00460,2,12/21/2025 12:18 PM,12/21/2025 12:18 PM,12/21/2025 12:25 PM,Visitor requested assistance with a personal matter,WOODLAND BUILDING,2026-02-18 21:43:32,Abington
1432,26AB00057,2,02/19/2026 04:06 PM,02/19/2026 04:06 PM,02/19/2026 04:25 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-21 20:58:08,Abington
1456,26AB00056,2,02/18/2026 03:42 PM,02/18/2026 03:42 PM,02/18/2026 04:09 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-21 20:58:08,Abington
1513,26AB00072,2,02/24/2026 02:30 AM,02/24/2026 02:25 AM,02/24/2026 03:00 AM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-25 02:54:48,Abington
1535,26AB00061,2,02/22/2026 09:00 PM,02/22/2026 08:50 PM,02/22/2026 08:55 PM,Employee reported afire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-25 02:54:48,Abington
1542,26AB00060,2,02/22/2026 02:10 PM,02/22/2026 02:10 PM,02/22/2026 02:40 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-25 02:54:48,Abington
1566,26AB00059,2,02/21/2026 04:43 PM,02/21/2026 04:43 PM,02/21/2026 05:03 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-25 02:54:48,Abington
1595,26AB00058,2,02/20/2026 12:11 PM,02/20/2026 02:00 AM,02/20/2026 03:00 AM,Student reported being harassed,LIONS GATE AT PENN STATE ABINGTON,2026-02-25 02:54:48,Abington
1609,26AB00070,2,02/15/2026 11:50 PM,02/15/2026 11:50 PM,02/16/2026 01:00 AM,Visitor requested assistance in locating a student,LIONS GATE AT PENN STATE ABINGTON,2026-02-25 02:54:48,Abington
1610,26AB00069,2,02/15/2026 08:24 PM,02/15/2026 08:24 PM,02/15/2026 08:30 PM,Employee reported a /fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-25 02:54:48,Abington
1611,26AB00067,2,02/14/2026 12:16 PM,02/14/2026 12:16 PM,02/14/2026 12:35 PM,Assisted the ambulance with a medical emergency,PHYSICAL EDUCATION BUILDING,2026-02-25 02:54:48,Abington
1612,26AB00068,2,02/14/2026 11:01 AM,02/14/2026 11:18 AM,02/14/2026 11:36 AM,Employee reported suspicious activity,LIONS GATE AT PENN STATE ABINGTON,2026-02-25 02:54:48,Abington
1614,26AB00066,2,02/13/2026 08:00 PM,02/13/2026 08:00 PM,02/13/2026 08:30 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-25 02:54:48,Abington
1615,26AB00065,2,02/13/2026 02:31 PM,02/13/2026 02:31 PM,02/13/2026 02:46 PM,Visitor reported an intrusion alarm activation,LARES BUILDING,2026-02-25 02:54:48,Abington
1618,26AB00064,2,02/13/2026 12:00 AM,02/13/2026 12:00 AM,,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-25 02:54:48,Abington
1620,26AB00063,2,02/12/2026 12:50 AM,02/12/2026 12:50 AM,02/12/2026 01:13 AM,Assisted an outside law enforcement agency with an investigation,OLD YORK RD,2026-02-25 02:54:48,Abington
1621,26AB00062,2,02/11/2026 04:56 PM,02/11/2026 04:56 PM,,Assisted the ambulance with a medical emergency,SUTHERLAND BUILDING,2026-02-25 02:54:48,Abington
1623,26AB00071,2,02/11/2026 12:00 AM,02/11/2026 12:00 AM,,Employee reported a parking concern,LOT G - ABINGTON,2026-02-25 02:54:48,Abington
1631,26AB00079,2,02/25/2026 10:02 PM,02/25/2026 10:02 PM,02/25/2026 10:16 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-26 23:59:30,Abington
1637,26AB00078,2,02/25/2026 05:34 PM,02/25/2026 07:00 PM,02/25/2026 07:10 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-26 23:59:30,Abington
1638,26AB00077,2,02/25/2026 05:31 PM,02/25/2026 05:31 PM,02/25/2026 05:45 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-26 23:59:30,Abington
1646,26AB00076,2,02/25/2026 01:30 PM,02/25/2026 09:30 AM,02/25/2026 01:00 AM,Employee reported a concern for another employee,LOT J - ABINGTON,2026-02-26 23:59:30,Abington
1648,26AB00075,2,02/25/2026 11:40 AM,02/18/2026 11:00 PM,02/24/2026 03:00 AM,Visitor requested assistance with a civil matter,OLD YORK RD,2026-02-26 23:59:30,Abington
1682,26AB00073,2,02/24/2026 02:17 PM,02/24/2026 02:17 PM,02/24/2026 02:38 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-26 23:59:30,Abington
1683,26AB00074,2,02/24/2026 02:15 PM,02/24/2026 02:15 PM,02/24/2026 02:45 PM,Employee requested assistance with an administrative matter,LIONS GATE AT PENN STATE ABINGTON,2026-02-26 23:59:30,Abington
