id,incident_number,campus_id,reported_datetime,occurred_start,occurred_end,nature_of_incident,location,created_at,final_campus
1116,26AL00009,3,01/11/2026 04:40 PM,01/11/2026 04:40 PM,01/11/2026 05:45 PM,Assisted an outside law enforcement agency with an investigation,JUNIATA GAP RD,2026-02-18 21:43:32,Altoona
1117,26AL00008,3,01/11/2026 04:13 PM,01/11/2026 04:13 PM,01/11/2026 04:40 PM,Assisted an outside law enforcement agency with an investigation,JUNIATA GAP RD & RIDER FARM RD,2026-02-18 21:43:32,Altoona
1157,26AL00007,3,01/08/2026 07:32 PM,01/08/2026 07:32 PM,01/08/2026 07:51 PM,Assisted an outside law enforcement agency with an investigation,N 4TH AVE & N 13TH ST,2026-02-18 21:43:32,Altoona
1229,26AL00006,3,01/04/2026 06:49 PM,01/04/2026 06:49 PM,01/04/2026 07:22 PM,Assisted an outside law enforcement agency with an investigation,JEFFERSON ST,2026-02-18 21:43:32,Altoona
1230,26AL00005,3,01/04/2026 06:28 PM,01/04/2026 06:28 PM,01/04/2026 06:49 PM,Assisted an outside law enforcement agency with an investigation,JUNIATA GAP RD,2026-02-18 21:43:32,Altoona
1240,26AL00004,3,01/03/2026 09:16 PM,01/03/2026 09:16 PM,01/03/2026 09:21 PM,Assisted an outside law enforcement agency with an investigation,DAVIS RD,2026-02-18 21:43:32,Altoona
1241,26AL00003,3,01/03/2026 06:51 PM,01/03/2026 06:51 PM,01/03/2026 07:25 PM,Assisted an outside law enforcement agency with an investigation,W 14TH AVE,2026-02-18 21:43:32,Altoona
1251,26AL00002,3,01/02/2026 09:57 PM,01/02/2026 09:57 PM,01/02/2026 10:30 PM,Assisted an outside law enforcement agency with an investigation,6TH AVE,2026-02-18 21:43:32,Altoona
1256,26AL00001,3,01/02/2026 02:22 PM,01/02/2026 02:22 PM,01/02/2026 02:30 PM,Assisted an outside law enforcement agency with an investigation,POPLAR BLDG,2026-02-18 21:43:32,Altoona
1374,25AL00643,3,12/21/2025 08:48 PM,12/21/2025 08:48 PM,12/21/2025 09:07 PM,Assisted an outside law enforcement agency with an investigation,25TH AVE & JUNIATA GAP RD,2026-02-18 21:43:32,Altoona
1464,26AL00079,3,02/18/2026 11:00 AM,02/13/2026 01:37 AM,02/13/2026 02:44 AM,Employee reported a student being harassed,OAK HALL,2026-02-21 20:58:08,Altoona
1473,26AL00078,3,02/17/2026 06:47 PM,02/17/2026 06:47 PM,,Student reported suspicious activity,SLEP STUDENT CENTER,2026-02-21 20:58:08,Altoona
1475,26AL00077,3,02/17/2026 01:30 PM,02/17/2026 01:30 PM,,Employee reported a two vehicle crash with no injuries,SLEP LOT - YSL - ALTOONA,2026-02-21 20:58:08,Altoona
1479,26AL00076,3,02/17/2026 09:20 AM,02/17/2026 09:20 AM,,Assisted an outside law enforcement agency with an investigation,POPLAR BLDG,2026-02-21 20:58:08,Altoona
1489,26AL00075,3,02/15/2026 07:08 PM,02/15/2026 07:00 PM,02/15/2026 07:08 PM,Student reported being physically assaulted by a known person,SPRUCE HALL,2026-02-21 20:58:08,Altoona
1495,26AL00074,3,02/14/2026 02:55 PM,02/14/2026 02:55 PM,02/14/2026 04:40 PM,Visitor reported a concern for a student,SPRUCE HALL,2026-02-21 20:58:08,Altoona
1497,26AL00073,3,02/14/2026 09:29 AM,02/13/2026 05:00 PM,02/13/2026 09:29 AM,Employee reported damage to University property,OAK HALL,2026-02-21 20:58:08,Altoona
1507,26AL00072,3,02/12/2026 12:05 PM,02/12/2026 12:05 PM,,Employee reported suspicious activity,PORT SKY CAFE,2026-02-21 20:58:08,Altoona
1509,26AL00071,3,02/12/2026 12:48 AM,02/12/2026 12:48 AM,,Assisted the ambulance with a medical emergency,OAK HALL,2026-02-21 20:58:08,Altoona
1519,26AL00091,3,02/23/2026 03:26 PM,02/23/2026 03:26 PM,02/23/2026 04:00 PM,Assisted an outside law enforcement agency with an investigation,PARKSIDE DR,2026-02-25 02:54:48,Altoona
1521,26AL00090,3,02/23/2026 12:45 PM,02/22/2026 11:47 PM,02/22/2023 11:48 PM,Employee reported suspicious activity,HAWTHORN LOT - ALTOONA,2026-02-25 02:54:48,Altoona
1523,26AL00089,3,02/23/2026 12:19 PM,02/22/2026 04:15 PM,02/22/2026 06:30 PM,Student reported suspicious persons,OAK HALL,2026-02-25 02:54:48,Altoona
1529,26AL00088,3,02/23/2026 12:47 AM,02/23/2026 12:47 AM,02/23/2026 03:00 AM,Students found in possession of marijuana and drug paraphernalia,OAK HALL,2026-02-25 02:54:48,Altoona
1536,26AL00087,3,02/22/2026 07:25 PM,02/22/2026 07:25 PM,02/22/2026 07:40 PM,Student reported a concern for another student,OAK HALL,2026-02-25 02:54:48,Altoona
1538,26AL00086,3,02/22/2026 05:50 PM,02/20/2026 12:00 PM,02/21/2026 08:30 PM,Student reported damage to their personally owned vehicle,MAPLE LOT - GMA - ALTOONA,2026-02-25 02:54:48,Altoona
1543,26AL00085,3,02/22/2026 02:08 PM,02/22/2026 02:08 PM,02/22/2026 02:24 PM,Assisted an outside law enforcement agency with an investigation,JUNIATA GAP RD & BECKERS LN,2026-02-25 02:54:48,Altoona
1546,26AL00084,3,02/22/2026 12:00 PM,02/22/2026 12:00 PM,02/22/2026 12:21 PM,Assisted an outside law enforcement agency with an investigation,CAMPUS VIEW DR,2026-02-25 02:54:48,Altoona
1561,26AL00083,3,02/21/2026 09:30 PM,02/21/2026 08:20 PM,02/21/2026 11:20 PM,A vehicle stop investigation revealed the operator to be driving under the influence of alcohol,POPLAR LOT - BPO - ALTOONA,2026-02-25 02:54:48,Altoona
1579,26AL00082,3,02/21/2026 02:09 AM,02/21/2026 02:09 AM,02/21/2026 02:38 AM,Underage student observed highly intoxicated,CEDAR HALL,2026-02-25 02:54:48,Altoona
1580,26AL00081,3,02/21/2026 01:13 AM,02/21/2026 01:13 AM,02/21/2026 01:47 AM,Assisted an outside law enforcement agency with an investigation,GWIN RD,2026-02-25 02:54:48,Altoona
1585,26AL00080,3,02/20/2026 11:08 PM,02/20/2026 11:08 PM,02/20/2026 11:18 PM,Assisted an outside law enforcement agency with an investigation,N 8TH ST & N 3RD AVE,2026-02-25 02:54:48,Altoona
1640,26AL00094,3,02/25/2026 05:00 PM,02/25/2026 05:00 PM,02/25/2026 05:33 PM,Assisted an outside law enforcement agency with an investigation,CAMPUS VIEW DR,2026-02-26 23:59:30,Altoona
1669,26AL00093,3,02/24/2026 05:01 PM,02/24/2023 04:55 PM,02/24/2026 05:00 PM,Employee reported the theft of University Property from a secured University building,PENN BLDG,2026-02-26 23:59:30,Altoona
1679,26AL00092,3,02/24/2026 03:09 PM,02/24/2026 02:30 PM,02/24/2026 03:00 PM,Student reported being harassed,CAMPUS VIEW DR,2026-02-26 23:59:30,Altoona
