id,incident_number,campus_id,reported_datetime,occurred_start,occurred_end,nature_of_incident,location,created_at,campus
890,26HB00013,13,01/18/2026 02:30 PM,01/18/2026 02:30 PM,01/18/2026 02:36 PM,Employee reported a fire alarm activation,SIGNAL HALL,2026-02-18 21:43:32,Harrisburg
897,26HB00015,13,01/18/2026 01:58 AM,01/18/2026 01:58 AM,01/18/2026 02:48 AM,Assisted the ambulance with a medical emergency,JUNIATA HOUSE,2026-02-18 21:43:32,Harrisburg
943,26HB00012,13,01/16/2026 04:28 PM,01/16/2026 04:28 PM,,Employee reported a fire alarm activation,PAXTON HOUSE,2026-02-18 21:43:32,Harrisburg
986,26HB00010,13,01/15/2026 02:29 PM,01/15/2026 02:29 PM,01/15/2026 03:00 PM,Assisted the ambulance with a medical emergency,OLMSTED BUILDING,2026-02-18 21:43:32,Harrisburg
1007,26HB00009,13,01/15/2026 09:00 AM,01/14/2026 08:00 AM,01/15/2026 09:15 AM,Student reported being harassed,SUSQUEHANNA BUILDING,2026-02-18 21:43:32,Harrisburg
1019,26HB00007,13,01/14/2026 08:55 PM,01/14/2026 10:45 AM,01/14/2026 11:00 AM,Student reported the theft of their unsecured personal property,CAPITAL UNION BUILDING,2026-02-18 21:43:32,Harrisburg
1034,26HB00008,13,01/14/2026 04:45 PM,02/01/2025 12:00 AM,01/14/2026 05:55 PM,Employee requested assistance with a personal matter,LEUBNITZER WEG 1,2026-02-18 21:43:32,Harrisburg
1038,26HB00006,13,01/14/2026 03:14 PM,01/14/2026 03:14 PM,01/14/2026 04:00 PM,Employee requested assistance in locating a student,SUSQUEHANNA BUILDING,2026-02-18 21:43:32,Harrisburg
1097,26HB00003,13,01/12/2026 10:37 AM,01/12/2026 09:00 AM,01/12/2026 09:50 AM,Student reported the loss or theft of their unattended personal property,OLMSTED BUILDING,2026-02-18 21:43:32,Harrisburg
1188,26HB00002,13,01/07/2026 11:38 AM,12/30/2025 05:00 PM,01/07/2026 09:00 AM,Visitor reported the theft of their unsecured/unattended property,ACADEMIC LEARNING CENTER,2026-02-18 21:43:32,Harrisburg
1244,26HB00001,13,01/03/2026 02:24 PM,01/03/2026 02:24 PM,01/03/2026 03:33 PM,Assisted an outside law enforcement agency with an investigation,SPRING ST,2026-02-18 21:43:32,Harrisburg
1422,26HB00080,13,02/19/2026 10:34 PM,02/19/2026 10:34 PM,02/19/2026 10:45 PM,Student reported a two vehicle crash with no injuries,SWATARA CUB LOT - HARRISBURG,2026-02-21 20:58:08,Harrisburg
1440,26HB00079,13,02/19/2026 12:57 PM,01/05/2026 12:00 AM,02/19/2026 12:00 AM,Employee reported damage to University property,OLMSTED BUILDING,2026-02-21 20:58:08,Harrisburg
1472,26HB00085,13,02/17/2026 06:58 PM,02/17/2026 06:58 PM,02/17/2026 07:45 PM,Assisted the ambulance with a medical emergency,CAPITAL UNION BUILDING,2026-02-21 20:58:08,Harrisburg
1476,26HB00083,13,02/17/2026 01:00 PM,02/13/2026 11:00 AM,02/13/2026 11:01 AM,Student reported a hit and run vehicle crash,OLMSTED PARKING LOT - HARRISBURG,2026-02-21 20:58:08,Harrisburg
1482,26HB00082,13,02/16/2026 03:42 PM,02/16/2026 03:42 PM,02/16/2026 04:00 PM,Student reported accidental damage to a privately owned vehicle,EAB LOT - HARRISBURG,2026-02-21 20:58:08,Harrisburg
1487,26HB00081,13,02/16/2026 09:30 AM,02/16/2026 09:30 AM,02/16/2026 09:45 AM,Employee reported abandoned property,OLMSTED DRIVE LOT - HARRISBURG,2026-02-21 20:58:08,Harrisburg
1491,26HB00078,13,02/15/2026 09:45 AM,12/31/2025 12:00 AM,02/15/2026 09:45 AM,Student reported being harassed,MAHANOY HOUSE,2026-02-21 20:58:08,Harrisburg
1492,26HB00077,13,02/14/2026 10:04 PM,02/14/2026 10:04 PM,02/14/2026 10:14 PM,Student reported being harassed,MAHANOY HOUSE,2026-02-21 20:58:08,Harrisburg
1506,26HB00073,13,02/12/2026 01:41 PM,02/11/2026 03:30 PM,02/11/2026 04:00 PM,Employee reported a concern for another employee,OLMSTED BUILDING,2026-02-21 20:58:08,Harrisburg
1524,26HB00088,13,02/23/2026 11:52 AM,02/20/2026 05:00 PM,02/23/2026 11:30 AM,Employee reported suspicious activity,OLMSTED BUILDING,2026-02-25 02:54:48,Harrisburg
1531,26HB00087,13,02/22/2026 11:42 PM,02/22/2026 11:42 PM,02/22/2026 11:55 PM,Employee reported a fire alarm activation,FALCON HALL,2026-02-25 02:54:48,Harrisburg
1574,26HB00086,13,02/21/2026 10:08 AM,02/21/2026 10:08 AM,02/21/2026 10:25 AM,Assisted an outside law enforcement agency with an investigation,W MAIN ST,2026-02-25 02:54:48,Harrisburg
1649,26HB00093,13,02/25/2026 10:40 AM,02/25/2026 08:00 AM,02/25/2026 11:00 AM,Student requested assistance with a personal matter,W MAIN ST,2026-02-26 23:59:30,Harrisburg
1662,26HB00092,13,02/24/2026 09:02 PM,02/24/2026 09:02 PM,,Assisted the ambulance with a medical emergency,UPPER OLMSTED WEST LOT - HARRISBURG,2026-02-26 23:59:30,Harrisburg
1674,26HB00090,13,02/24/2026 04:35 PM,02/24/2026 04:35 PM,,Employee reported a fire alarm activation,CONOY HOUSE,2026-02-26 23:59:30,Harrisburg
1677,26HB00089,13,02/24/2026 03:48 PM,02/24/2026 03:48 PM,,"Employee reported the odor of marijuana, origin not located",JUNIATA HOUSE,2026-02-26 23:59:30,Harrisburg
1686,26HB00091,13,02/24/2026 01:30 PM,02/24/2026 10:23 AM,02/24/2026 01:27 PM,Student reported suspicious activity,OLMSTED PARKING LOT - HARRISBURG,2026-02-26 23:59:30,Harrisburg
