id,incident_number,campus_id,reported_datetime,occurred_start,occurred_end,nature_of_incident,location,created_at,campus
1023,26ER00012,5,01/14/2026 07:53 PM,01/14/2026 07:53 PM,01/14/2026 08:21 PM,Resident Assistant reported a suspicious odor,NIAGARA HALL,2026-02-18 21:43:32,Erie
1094,26ER00011,5,01/12/2026 01:13 PM,01/11/2026 12:45 PM,,Employee reported a suspicious vehicle,COLLEGE DR,2026-02-18 21:43:32,Erie
1123,26ER00010,5,01/11/2026 12:40 PM,01/11/2026 12:40 PM,01/11/2026 12:53 PM,"Resident Assistant reported the odor of marijuana, origin not located",NIAGARA HALL,2026-02-18 21:43:32,Erie
1131,26ER00009,5,01/10/2026 07:52 PM,01/10/2026 07:52 PM,01/10/2026 08:00 PM,"Resident Assistant reported the odor of marijuana, origin not located",NIAGARA HALL,2026-02-18 21:43:32,Erie
1155,26ER00008,5,01/09/2026 02:15 PM,12/20/2025 12:21 PM,01/07/2026 07:33 PM,Student reported suspicious activity,SENAT HALL,2026-02-18 21:43:32,Erie
1158,26ER00007,5,01/08/2026 07:20 PM,01/08/2026 07:20 PM,01/08/2026 07:30 PM,Employee reported a fire alarm activation,TIGRESS HALL,2026-02-18 21:43:32,Erie
1170,26ER00006,5,01/08/2026 03:47 AM,01/08/2026 03:47 AM,01/08/2026 04:00 AM,Employee reported a fire alarm activation,REDC PARKING DECK,2026-02-18 21:43:32,Erie
1190,26ER00005,5,01/07/2026 07:30 AM,01/07/2026 07:15 AM,01/07/2026 08:00 AM,Visitor reported a two vehicle crash with no injuries,COLLEGE DR,2026-02-18 21:43:32,Erie
1192,26ER00004,5,01/07/2026 03:57 AM,01/07/2026 03:57 AM,01/07/2026 04:07 AM,Employee reported an alarm activation,SMITH CHAPEL & CARILLON,2026-02-18 21:43:32,Erie
1199,26ER00003,5,01/06/2026 07:34 PM,01/06/2026 07:34 PM,01/06/2026 07:44 PM,Employee reported a fire alarm activation,TIGRESS HALL,2026-02-18 21:43:32,Erie
1205,26ER00002,5,01/06/2026 09:45 AM,01/06/2026 09:40 AM,01/06/2026 10:00 AM,Assisted the ambulance with a medical emergency,KNOWLEDGE PKWY,2026-02-18 21:43:32,Erie
1223,26ER00001,5,01/05/2026 04:06 AM,01/05/2026 04:06 AM,01/05/2026 04:30 AM,Employee reported an alarm activation,METZGAR ADMISSIONS & ALUMNI CTR,2026-02-18 21:43:32,Erie
1481,26ER00051,5,02/16/2026 09:43 PM,02/16/2026 09:43 PM,02/16/2026 10:15 PM,Student reported suspicious activity,REED BUILDING,2026-02-21 20:58:08,Erie
1483,26ER00050,5,02/16/2026 03:20 PM,02/16/2026 03:15 PM,02/16/2026 03:30 PM,Employee reported a concern for a visitor,REED LOT - ERIE,2026-02-21 20:58:08,Erie
1488,26ER00049,5,02/15/2026 08:15 PM,02/15/2026 08:15 PM,02/15/2026 09:12 PM,Employee reported a fire alarm activation,VARIOUS ON-CAMPUS BUILDINGS AND RESIDENCE HALLS,2026-02-21 20:58:08,Erie
1493,26ER00048,5,02/14/2026 09:03 PM,02/14/2026 09:03 PM,02/14/2026 09:30 PM,Student reported a suspicious odor,NIAGARA HALL,2026-02-21 20:58:08,Erie
1504,26ER00047,5,02/13/2026 12:00 AM,02/13/2026 12:00 AM,,Student reported a suspicious odor,NIAGARA HALL,2026-02-21 20:58:08,Erie
1518,26ER00054,5,02/23/2026 05:20 PM,02/13/2026 06:00 PM,02/20/2026 10:00 PM,Student reported the theft of their unattended personal property,NIAGARA HALL,2026-02-25 02:54:48,Erie
1534,26ER00053,5,02/22/2026 09:25 PM,02/22/2026 09:25 PM,02/22/2026 10:30 PM,Student reported a suspicious person,SENAT HALL,2026-02-25 02:54:48,Erie
1562,26ER00052,5,02/21/2026 09:00 PM,02/20/2026 03:30 PM,02/20/2026 11:00 PM,Student reported the theft of their unattended personal property,ALMY HALL,2026-02-25 02:54:48,Erie
