id,incident_number,campus_id,reported_datetime,occurred_start,occurred_end,nature_of_incident,location,created_at,campus
820,26BW00014,7,01/21/2026 02:40 PM,01/21/2026 02:30 PM,01/21/2026 02:45 PM,Assisted the ambulance with a medical emergency,COMMONS & ATHLETIC CENTER,2026-02-18 21:43:32,Brandywine
881,26BW00006,7,01/18/2026 11:18 PM,01/18/2026 11:18 PM,01/18/2026 11:33 PM,Officers responded to a 911 hang-up with no voice contact,STUDENT UNION AND DINING,2026-02-18 21:43:32,Brandywine
996,26BW00005,7,01/15/2026 12:55 PM,11/26/2025 12:01 AM,01/15/2026 12:55 PM,Employee reported the loss of University property,VAIRO LIBRARY,2026-02-18 21:43:32,Brandywine
1024,26BW00004,7,01/14/2026 07:01 PM,01/14/2026 07:01 PM,01/14/2026 07:14 PM,Employee reported suspicious person,MAIN BUILDING,2026-02-18 21:43:32,Brandywine
1064,26BW00003,7,01/13/2026 04:01 PM,01/13/2026 04:01 PM,01/13/2026 04:14 PM,Visitor mistakenly dialed 911. no issue discovered,ORCHARD HALL,2026-02-18 21:43:32,Brandywine
1090,26BW00002,7,01/12/2026 03:30 PM,01/12/2026 02:30 PM,01/12/2026 03:00 PM,Student reported the theft of their unattended personal property,COMMONS & ATHLETIC CENTER,2026-02-18 21:43:32,Brandywine
1186,26BW00001,7,01/07/2026 12:43 PM,12/04/2025 12:00 AM,12/04/2025 11:00 PM,Assisted an outside law enforcement agency with an investigation,GRADYVILLE RD,2026-02-18 21:43:32,Brandywine
1460,26BW00032,7,02/18/2026 01:15 PM,02/18/2026 01:15 PM,02/18/2026 01:22 PM,Employee reported a parking concern,COMMONS & ATHLETIC CENTER,2026-02-21 20:58:08,Brandywine
1480,26BW00042,7,02/16/2026 11:21 PM,02/16/2026 11:21 PM,02/16/2026 11:37 PM,Employee reported an intrusion alarm activation,EDWARD S J TOMEZSKO CLASSROOM BUILDING,2026-02-21 20:58:08,Brandywine
1484,26BW00039,7,02/16/2026 11:05 AM,02/15/2026 12:01 AM,,Student reported they were indecently assaulted by a known person in a residence hall,RESIDENCE HALL,2026-02-21 20:58:08,Brandywine
1485,26BW00040,7,02/16/2026 11:05 AM,02/15/2026 12:00 AM,,Student reported being harassed,ORCHARD HALL,2026-02-21 20:58:08,Brandywine
1490,26BW00038,7,02/15/2026 10:25 AM,02/15/2026 10:25 AM,,Student requested assistance with a personal matter,ORCHARD HALL,2026-02-21 20:58:08,Brandywine
1494,26BW00037,7,02/14/2026 04:57 PM,02/14/2026 04:57 PM,02/14/2026 05:58 PM,Employee reported disorderly persons,COMMONS & ATHLETIC CENTER,2026-02-21 20:58:08,Brandywine
1496,26BW00041,7,02/14/2026 10:56 AM,02/16/2026 10:56 AM,,Student reported they were indecently assaulted by a known person in a residencehall,RESIDENCE HALL,2026-02-21 20:58:08,Brandywine
1500,26BW00036,7,02/13/2026 06:16 PM,02/13/2026 05:40 PM,02/13/2026 06:16 PM,Assisted the ambulance with a medical emergency,ORCHARD HALL,2026-02-21 20:58:08,Brandywine
1502,26BW00035,7,02/13/2026 09:19 AM,02/13/2026 09:19 AM,02/13/2026 10:17 AM,Employee reported suspicious activity,EDWARD S J TOMEZSKO CLASSROOM BUILDING,2026-02-21 20:58:08,Brandywine
1503,26BW00034,7,02/13/2026 05:34 AM,02/13/2026 05:34 AM,02/13/2026 05:42 AM,Employee reported an intrusion alarm activation,MAIN BUILDING,2026-02-21 20:58:08,Brandywine
1505,26BW00033,7,02/12/2026 02:03 PM,02/12/2026 02:03 PM,,Student reported suspicious person,COMMONS & ATHLETIC CENTER,2026-02-21 20:58:08,Brandywine
1673,26BW00044,7,02/24/2026 04:43 PM,02/24/2026 04:43 PM,02/24/2026 04:55 PM,Employee reported a panic alarm activation,STUDENT UNION AND DINING,2026-02-26 23:59:30,Brandywine
